shorten	1	39300
shorterend	1	39301
shortermatur	1	39302
shortestd	1	39303
shortestterm	1	39304
shortfal	2	39305
shortli	4	39307
shortliv	2	39311
shortmatur	1	39313
shortsel	1	39314
shortterm	14	39315
shorttermbullish	1	39329
shorttermâ€	1	39330
shot	2	39331
should	35	39333
shouldnâ€™t	3	39368
shout	1	39371
show	55	39372
showcas	2	39427
shown	7	39429
showroom	1	39436
shreveport	1	39437
shri	1	39438
shrink	3	39439
shrug	2	39442
shuffl	2	39444
shut	3	39446
shutdown	1	39449
shuttl	1	39450
side	12	39451
sidelin	4	39463
sideshow	2	39467
sideway	3	39469
siegel	1	39472
siegelâ€™	1	39473
sigh	2	39474
sight	2	39476
sign	32	39478
signal	10	39510
signific	14	39520
significantli	7	39534
silicon	1	39541
silver	5	39542
silverblatt	1	39547
silverâ€™	1	39548
silvio	1	39549
similar	10	39550
similarli	1	39560
simon	4	39561
simpl	3	39565
simpli	5	39568
sinc	87	39573
singapor	7	39660
singaporeâ€™	2	39667
singl	8	39669
singleday	3	39677
singlefamili	2	39680
singlefamilyhom	1	39682
singular	1	39683
sinist	1	39684
sink	4	39685
sit	2	39689
site	5	39691
situat	17	39696
situationâ€	2	39713
six	28	39715
sixmonth	3	39743
sixsess	1	39746
sixth	6	39747
sixweek	1	39753
sixâ€	1	39754
size	3	39755
sizeâ€	1	39758
skeptic	2	39759
skg	1	39761
skid	4	39762
skill	1	39766
skirt	1	39767
skype	1	39768
slack	2	39769
slam	1	39771
slash	2	39772
slate	10	39774
slew	5	39784
slid	20	39789
slide	11	39809
slight	5	39820
slightli	27	39825
slim	1	39852
slip	34	39853
slippag	2	39887
sliver	1	39889
slope	1	39890
slot	1	39891
slothow	1	39892
slothowerâ€™	1	39893
slough	2	39894
slovakia	1	39896
slovakiaâ€™	1	39897
slow	23	39898
slowdown	14	39921
slowdownâ€	2	39935
slower	9	39937
slowerthanexpect	1	39946
slowest	1	39947
slowli	1	39948
slowmot	1	39949
slowâ€	1	39950
sluggish	2	39951
slump	21	39953
sm	1	39974
small	8	39975
smallcap	2	39983
smaller	7	39985
smallercap	2	39992
smallest	1	39994
smallestcap	1	39995
smallâ€	1	39996
smartphon	2	39997
smell	1	39999
smith	1	40000
smoke	1	40001
smooth	1	40002
smudg	1	40003
snag	1	40004
snap	7	40005
snapshot	1	40012
sniff	1	40013
snuf	1	40014
so	45	40015
soar	11	40060
socal	2	40071
social	3	40073
societ	3	40076
soft	15	40079
softbank	1	40094
soften	5	40095
softer	3	40100
softwar	12	40103
sokol	1	40115
sokolâ€™	1	40116
solar	3	40117
solarpanel	1	40120
solarwaf	1	40121
sold	12	40122
soldier	1	40134
soldout	1	40135
sole	2	40136
solid	9	40138
solidifi	1	40147
solidli	2	40148
solut	6	40150
solvencyâ€	1	40156
some	85	40157
someon	2	40242
someth	9	40244
somewhat	5	40253
son	1	40258
soni	5	40259
soon	9	40264
sooner	1	40273
sophist	2	40274
sorensen	3	40276
soro	1	40279
sort	7	40280
sought	4	40287
sound	4	40291
sour	3	40295
sourc	8	40298
south	18	40306
southern	6	40324
southwest	1	40330
southwestern	4	40331
sovereign	11	40335
sovereigndebt	11	40346
soâ€	1	40357
sp	106	40358
space	3	40464
spaceâ€	1	40467
spain	5	40468
span	2	40473
spanish	3	40475
spar	3	40478
spare	2	40481
spark	3	40483
sparkl	1	40486
spars	1	40487
spasx	13	40488
spate	3	40501
spawn	1	40504
spcaseshil	1	40505
spdr	16	40506
speak	7	40522
speaker	6	40529
speakingâ€	1	40535
special	5	40536
specialti	1	40541
specif	3	40542
specter	1	40545
specul	11	40546
speculationâ€	1	40557
speech	9	40558
speed	1	40567
speedâ€	1	40568
spell	2	40569
spencer	1	40571
spend	28	40572
spent	3	40600
spike	9	40603
spill	4	40612
spillov	1	40616
spin	4	40617
spinello	1	40621
spingarn	1	40622
spinoff	1	40623
spiral	1	40624
spirit	1	40625
splash	1	40626
splist	1	40627
split	3	40628
spoil	1	40631
spoke	2	40632
spokesman	7	40634
spook	4	40641
spooner	1	40645
sporad	2	40646
spot	5	40648
spotlight	8	40653
spray	1	40661
spread	18	40662
spree	1	40680
sprint	3	40681
sptsx	2	40684
spur	4	40686
sputter	1	40690
spâ€™	2	40691
squar	1	40693
squeez	4	40694
st	2	40698
stab	1	40700
stabil	10	40701
stabilityâ€	1	40711
stabl	10	40712
stackâ€	1	40722
stage	10	40723
stake	9	40733
stakehold	1	40742
stalem	2	40743
stall	4	40745
stamped	2	40749
stanc	7	40751
stand	11	40758
standalon	1	40769
standard	61	40770
standardsâ€	1	40831
standout	2	40832
standpoint	1	40834
stanley	11	40835
stapl	6	40846
star	1	40852
starbuck	1	40853
stark	2	40854
starkâ€™	1	40856
starmin	1	40857
start	44	40858
state	18	40902
statement	22	40920
statesid	1	40942
statesâ€	1	40943
station	1	40944
statist	10	40945
statu	4	40955
stave	1	40959
stay	12	40960
steadi	5	40972
steadili	1	40977
stealth	1	40978
steam	2	40979
steel	5	40981
steen	1	40986
steep	10	40987
steeper	1	40997
steeperthanexpect	1	40998
steepest	2	40999
stem	1	41001
step	16	41002
stephen	4	41018
stepsâ€	2	41022
stern	2	41024
steve	2	41026
steven	1	41028
stick	3	41029
stifel	1	41032
stiffer	1	41033
stifl	1	41034
still	62	41035
stillboom	1	41097
stillfragil	1	41098
stillintact	1	41099
stillâ€œ	1	41100
stimul	2	41101
stimuli	1	41103
stimuliâ€”until	1	41104
stimulu	9	41105
stitch	1	41114
stock	188	41115
stockexchang	2	41303
stockforstock	1	41305
stockhold	2	41306
stockindex	8	41308
stockmarket	2	41316
stockmarkettim	1	41318
stockpil	2	41319
stocksâ€	1	41321
stocksâ€™	2	41322
stockâ€™	5	41324
stoke	2	41329
stone	2	41331
stood	10	41333
stoog	1	41343
stop	9	41344
storag	2	41353
storagenetwork	1	41355
store	9	41356
stori	7	41365
storm	3	41372
stoval	2	41375
stoxx	7	41377
straight	27	41384
strain	2	41411
strait	3	41413
strateg	3	41416
strategi	22	41419
strategiesâ€™	1	41441
strategist	48	41442
strategyâ€	1	41490
stratotank	1	41491
straw	1	41492
stray	1	41493
streak	13	41494
street	66	41507
streetâ€	1	41573
streetâ€˜	1	41574
streetâ€™	23	41575
strength	7	41598
strengthen	6	41605
strengthâ€	1	41611
stress	10	41612
stretch	8	41622
stricken	2	41630
strictli	1	41632
stride	6	41633
strike	3	41639
string	4	41642
strip	3	41646
strong	31	41649
stronger	13	41680
strongerthanexpect	2	41693
strongerthanforecast	1	41695
strongest	4	41696
strongli	3	41700
strongâ€	2	41703
struck	4	41705
structur	4	41709
struggl	17	41713
stubbornli	2	41730
stuck	4	41732
studi	3	41736
stuff	1	41739
stumbl	5	41740
stun	2	41745
stunningâ€	1	41747
style	1	41748
su	2	41749
sub50	1	41751
subcontractor	1	41752
subject	4	41753
submit	2	41757
subscrib	1	41759
subsector	5	41760
subsequ	2	41765
subsidi	1	41767
subsidiari	4	41768
substanti	5	41772
subtract	1	41777
succeed	2	41778
success	7	41780
successor	2	41787
succumb	1	41789
such	30	41790
sudden	2	41820
suddenli	1	41822
suffer	8	41823
suffici	3	41831
suggest	13	41834
suggestâ€	1	41847
suiss	6	41848
suit	2	41854
suitor	1	41856
sum	1	41857
sumitomo	4	41858
summar	1	41862
summat	1	41863
summer	11	41864
summerlong	1	41875
summertim	1	41876
summerâ€™	1	41877
summon	1	41878
sunday	4	41879
sunoco	1	41883
suntech	1	41884
suntrust	3	41885
super	1	41888
superb	1	41889
suppli	30	41890
supplier	6	41920
supplyanddemand	1	41926
supplychain	4	41927
support	41	41931
suppos	1	41972
sure	7	41973
surfac	1	41980
surg	31	41981
surpass	9	42012
surplu	2	42021
surpris	10	42023
surprisesâ€	1	42033
surprisingli	2	42034
surrend	1	42036
surrog	1	42037
surround	2	42038
survey	37	42040
surveyâ€™	1	42077
surviv	4	42078
suskind	1	42082
suspend	4	42083
suspici	1	42087
susquehanna	1	42088
sustain	6	42089
suzuki	1	42095
swap	4	42096
swatch	1	42100
sweater	1	42101
sweden	1	42102
swedish	1	42103
sweet	3	42104
sweeten	1	42107
swept	2	42108
swing	10	42110
swiss	7	42120
switch	2	42127
switchingâ€	1	42129
switchseg	1	42130
switzerlandâ€™	1	42131
swoon	2	42132
swung	10	42134
sydney	9	42144
symantec	1	42153
synergi	2	42154
syria	2	42156
system	25	42158
systemat	1	42183
tabak	11	42184
tabl	4	42195
tablet	5	42199
tachibana	1	42204
tack	5	42205
tackl	1	42210
tactic	1	42211
tag	1	42212
taiex	11	42213
tail	1	42224
tailspin	1	42225
tailwind	1	42226
taipei	1	42227
taiwan	1	42228
taiwanes	1	42229
taiwanâ€™	11	42230
takahashi	1	42241
take	47	42242
taken	4	42289
takeov	3	42293
taketwo	2	42296
takingâ€œ	1	42298
tale	1	42299
talisman	2	42300
talk	17	42302
talli	9	42319
tame	1	42328
tamp	1	42329
tan	1	42330
tandem	2	42331
tang	1	42333
tangibl	1	42334
taniou	1	42335
tank	2	42336
tanker	1	42338
tankerâ€	1	42339
tano	1	42340
tao	1	42341
tap	4	42342
target	20	42346
tarp	1	42366
tata	3	42367
taught	1	42370
tax	13	42371
taxpayersâ€	1	42384
taxservic	1	42385
taylor	1	42386
tbill	1	42387
tcw	1	42388
tcwâ€™	1	42389
td	4	42390
tea	1	42394
team	1	42395
teamâ€™	1	42396
teaparti	1	42397
tech	25	42398
technic	8	42423
technolog	38	42431
technologyheavi	1	42469
technologyladen	1	42470
technologysector	1	42471
technologyâ€™	1	42472
techsector	1	42473
ted	1	42474
telecom	7	42475
telecomequip	2	42482
telecommun	3	42484
teleconfer	1	42487
telekom	1	42488
televis	3	42489
tell	10	42492
telmex	1	42502
temper	1	42503
temperatur	1	42504
temperaturesâ€	1	42505
templeinland	1	42506
temporari	7	42507
temporarili	4	42514
temporaryâ€	1	42518
tend	7	42519
tendenc	2	42526
tender	1	42528
tenet	1	42529
tenni	1	42530
tension	2	42531
tent	3	42533
tenuou	1	42536
tepid	6	42537
teraoka	1	42543
term	21	42544
termin	1	42565
termâ€	2	42566
terribl	1	42568
terrifi	1	42569
territori	20	42570
tesoro	2	42590
test	7	42592
testifi	1	42599
testimoni	1	42600
texa	9	42601
texbas	1	42610
thai	1	42611
thailand	2	42612
thailandâ€™	3	42614
than	116	42617
thank	3	42733
that	181	42736
thatâ€	1	42917
thatâ€™	20	42918
the	200	42938
thebulliondeskcom	1	43138
theft	1	43139
their	90	43140
them	16	43230
theme	4	43246
themselv	7	43250
then	27	43257
theoret	1	43284
theori	4	43285
theorist	1	43289
theoriz	1	43290
therapeut	1	43291
there	54	43292
thereaft	1	43346
therefor	9	43347
thereof	1	43356
thereâ€	3	43357
thereâ€™	13	43360
thermal	2	43373
these	26	43375
thesi	1	43401
they	73	43402
theyâ€™ll	1	43475
theyâ€™r	7	43476
theyâ€™v	2	43483
thi	113	43485
thin	2	43598
thing	14	43600
think	27	43614
third	37	43641
thirdheaviest	1	43678
thirdparti	1	43679
thirdquart	18	43680
thirdsteepest	1	43698
thirdworst	1	43699
thirteen	1	43700
thirtyyear	1	43701
thirtyyearbond	1	43702
thisâ€	1	43703
thoma	2	43704
thompson	1	43706
thomson	14	43707
thomsonâ€™	1	43721
those	40	43722
though	31	43762
thought	3	43793
thousand	1	43796
thread	1	43797
threat	6	43798
threaten	2	43804
three	42	43806
threeday	3	43848
threefold	1	43851
threemonth	4	43852
threesess	4	43856
threeweek	2	43860
threeyear	1	43862
threshold	2	43863
threw	1	43865
through	23	43866
throughout	6	43889
throughâ€™	1	43895
throw	2	43896
thrust	1	43898
thu	3	43899
thursday	73	43902
thursdayâ€™	10	43975
thyroid	1	43985
ti	2	43986
tick	1	43988
ticket	1	43989
ticketingsoftwar	1	43990
ticonderoga	2	43991
tie	5	43993
tier	1	43998
tieup	1	43999
tiffani	1	44000
tigger	1	44001
tight	3	44002
tighten	9	44005
tighter	1	44014
tightli	2	44015
tightrop	1	44017
till	1	44018
tim	5	44019
time	71	44024
timer	3	44095
timesâ€	1	44098
timet	1	44099
timeâ€	3	44100
timeâ€œ	1	44103
timid	1	44104
timâ€™	1	44105
tini	1	44106
tinto	2	44107
tip	2	44109
tire	2	44111
titan	1	44113
titanium	1	44114
titl	2	44115
tivo	1	44117
tiâ€™	1	44118
tmobil	4	44119
to	200	44123
tobacco	2	44323
tobeexpect	1	44325
tobi	1	44326
tobu	1	44327
today	13	44328
todayâ€	3	44341
todayâ€™	4	44344
todd	1	44348
togeth	4	44349
tohoku	1	44353
tokyo	17	44354
told	16	44371
toler	1	44387
toll	4	44388
tom	3	44392
tomorrow	2	44395
tomorrowâ€	1	44397
tomotherapi	1	44398
ton	1	44399
tone	7	44400
tongu	1	44407
toni	1	44408
too	14	44409
took	24	44423
toomey	1	44447
top	42	44448
topic	2	44490
toprak	1	44492
tornado	1	44493
toronto	1	44494
toshiba	1	44495
toshikazu	2	44496
total	20	44498
touch	10	44518
tough	4	44528
tougher	1	44532
toward	13	44533
tower	3	44546
town	1	44549
toyobo	1	44550
toyota	5	44551
track	43	44556
trade	123	44599
tradeoff	1	44722
trader	20	44723
tradersâ€™	1	44743
traderâ€™	1	44744
tradest	1	44745
tradeâ€	1	44746
tradingâ€	1	44747
tradit	3	44748
traffic	2	44751
tragedi	1	44753
tragic	1	44754
trail	2	44755
train	1	44757
trainingcamp	1	44758
trajectori	2	44759
tranch	1	44761
transact	9	44762
transactionsâ€	1	44771
transfer	2	44772
transit	3	44774
transitori	1	44777
translat	3	44778
transocean	4	44781
transpacif	1	44785
transpar	1	44786
transport	7	44787
trap	1	44794
travail	1	44795
travel	16	44796
treasuri	34	44812
treasurybond	1	44846
treasurysâ€	1	44847
treat	3	44848
treatment	1	44851
trend	22	44852
trendfollow	1	44874
trendsâ€	1	44875
tri	11	44876
trichet	4	44887
tricki	1	44891
trigger	4	44892
trillion	6	44896
trim	6	44902
trip	1	44908
tripl	5	44909
triplea	6	44914
tripledigit	6	44920
tripoli	1	44926
tristan	1	44927
troika	1	44928
troubl	6	44929
trough	1	44935
troy	3	44936
true	5	44939
truecarcom	1	44944
truli	1	44945
trump	2	44946
trust	5	44948
tsb	1	44953
tsunami	8	44954
tsunamiâ€	1	44962
tudor	1	44963
tuesday	62	44964
tuesdayâ€™	9	45026
tullow	1	45035
tumbl	22	45036
tumor	1	45058
turbin	1	45059
turf	1	45060
turmoil	4	45061
turn	34	45065
turnaround	2	45099
turner	2	45101
tv	2	45103
twentysix	1	45105
twentythre	2	45106
twice	5	45108
twiceayear	1	45113
twist	1	45114
twistâ€	1	45115
twitter	1	45116
two	67	45117
twoday	8	45184
twosess	1	45192
twostag	1	45193
twothird	2	45194
twoweek	1	45196
twoyear	1	45197
twoâ€	1	45198
type	1	45199
typic	8	45200
ub	3	45208
ufj	2	45211
ugli	2	45213
uk	2	45215
ukâ€™	3	45217
ultim	4	45220
ultra	2	45224
ultraaccommod	1	45226
ultraeasi	1	45227
ultralow	2	45228
unabl	2	45230
unaccount	1	45232
unaffect	1	45233
unafford	1	45234
uncertain	3	45235
uncertainti	25	45238
uncertaintyâ€	1	45263
unchang	8	45264
uncl	1	45272
unclear	1	45273
unconfirm	1	45274
under	32	45275
undercut	1	45307
undergo	1	45308
underli	2	45309
underlin	1	45311
undermin	1	45312
underperform	6	45313
underpin	1	45319
underscor	1	45320
understand	3	45321
undervalu	1	45324
underw	1	45325
underwat	1	45326
unemploy	16	45327
uneven	2	45343
unexpect	3	45345
unexpectedli	5	45348
unfavor	1	45353
unfil	1	45354
unfold	1	45355
unforeseen	1	45356
unfortun	2	45357
unibanco	1	45359
unicredit	1	45360
unidentifi	2	45361
union	5	45363
unionâ€™	1	45368
uniphas	4	45369
uniqu	1	45373
unit	27	45374
unitâ€™	2	45401
univers	5	45403
unleash	1	45408
unless	3	45409
unlik	11	45412
unlimit	1	45423
unload	1	45424
unnam	2	45425
unnecessari	1	45427
unoffici	1	45428
unpredict	1	45429
unravel	1	45430
unresolv	1	45431
unrest	6	45432
unsolicit	1	45438
unsophist	1	45439
unstabl	1	45440
unsuccess	1	45441
until	17	45442
unusu	1	45459
unveil	5	45460
unwil	2	45465
unwilling	2	45467
unwind	1	45469
up	150	45470
up14	1	45620
upbeat	12	45621
upcom	4	45633
updat	5	45637
upfront	2	45642
upgrad	10	45644
upheav	1	45654
uplat	1	45655
upon	4	45656
upper	1	45660
upperlimit	1	45661
upscal	1	45662
upsid	14	45663
upsideâ€	2	45677
upstat	1	45679
upstream	1	45680
upsw	1	45681
uptick	2	45682
uptickâ€	1	45684
uptrend	2	45685
upward	3	45687
upwardli	1	45690
upwardsl	1	45691
upâ€	6	45692
uranerz	1	45698
uranium	2	45699
urban	2	45701
urg	7	45703
us	154	45710
usa	2	45864
usaa	1	45866
usag	1	45867
usbas	1	45868
use	14	45869
usedcar	1	45883
user	1	45884
usinto	1	45885
uslist	5	45886
uspetroluem	1	45891
ussr	1	45892
usual	5	45893
usualâ€	1	45898
usâ€	1	45899
usâ€™	3	45900
utah	1	45903
utc	2	45904
util	17	45906
uwe	1	45923
vacat	2	45924
vacuum	1	45926
vale	6	45927
valero	4	45933
valeâ€™	1	45937
valley	1	45938
valu	22	45939
valuat	3	45961
valuationâ€	1	45964
valuedriven	1	45965
valueâ€	3	45966
vank	1	45969
varco	1	45970
variabl	1	45971
varian	1	45972
variat	1	45973
variou	2	45974
vault	1	45976
vector	1	45977
veer	1	45978
vega	1	45979
vehicl	4	45980
vener	2	45984
venta	2	45986
ventil	1	45988
ventur	2	45989
veolia	1	45991
veri	23	45992
verisign	1	46015
verizon	3	46016
version	4	46019
versu	7	46023
veto	1	46030
via	2	46031
viabl	1	46033
vice	5	46034
viceversa	1	46039
vicin	1	46040
viciou	1	46041
victoriaâ€™	2	46042
video	7	46044
videoconferenc	1	46051
videogam	3	46052
videorecordingtechnolog	1	46055
vie	1	46056
vienna	1	46057
vietnam	1	46058
view	30	46059
viewâ€	1	46089
vigil	2	46090
vigor	1	46092
violat	3	46093
violenc	1	46096
violent	3	46097
virginia	1	46100
virtual	2	46101
visa	3	46103
vix	2	46106
vixbas	1	46108
vmware	1	46109
vodafon	2	46110
volatil	21	46112
volum	31	46133
vote	16	46164
voter	1	46180
vow	3	46181
vs	1	46184
vshape	1	46185
vuitton	1	46186
vulner	2	46187
w	2	46189
wa	145	46191
wafer	1	46336
wage	2	46337
wait	5	46339
wake	16	46344
wakeford	1	46360
wale	1	46361
walgreen	2	46362
walk	3	46364
wall	84	46367
wallet	3	46451
walmart	3	46454
walt	4	46457
walter	1	46461
wang	3	46462
want	15	46465
war	4	46480
wari	1	46484
warn	16	46485
warner	1	46501
warrant	2	46502
warren	4	46504
washington	12	46508
washingtonâ€	1	46520
washingtonâ€™	1	46521
wasif	1	46522
wasnâ€™t	11	46523
wast	1	46534
watch	21	46535
watcher	1	46556
water	7	46557
wave	2	46564
waver	4	46566
way	21	46570
waysid	1	46591
we	46	46592
weak	49	46638
weaken	11	46687
weaker	13	46698
weakerthanexpect	5	46711
weakest	6	46716
weaknessâ€	2	46722
wealth	5	46724
wealthier	1	46729
wealthmanag	1	46730
weather	7	46731
weatherrel	1	46738
weatherâ€	1	46739
web	2	46740
websit	5	46742
wednesday	69	46747
wednesdayâ€™	6	46816
week	103	46822
weekend	12	46925
weekendâ€	2	46937
weekli	28	46939
weeklong	1	46967
weekâ€	6	46968
weekâ€™	13	46974
weigh	24	46987
weight	8	47011
weightâ€	2	47019
weiss	1	47021
weizh	1	47022
welcom	4	47023
well	52	47027
wellington	2	47079
wellposit	1	47081
wellpositionedâ€	1	47082
wellreceiv	1	47083
wellwa	1	47084
wellâ€	1	47085
wen	2	47086
went	3	47088
were	121	47091
werenâ€™t	3	47212
wesco	1	47215
west	4	47216
western	3	47220
westpac	1	47223
weâ€™d	2	47224
weâ€™ll	4	47226
weâ€™r	19	47230
weâ€™v	8	47249
whammyâ€	1	47257
wharton	1	47258
what	38	47259
whatev	3	47297
whatâ€™	5	47300
when	50	47305
whenev	2	47355
where	41	47357
wherea	1	47398
whether	12	47399
whi	5	47411
which	115	47416
while	118	47531
whip	1	47649
whirlpool	1	47650
white	7	47651
whitney	1	47658
whittl	1	47659
who	27	47660
whole	7	47687
wholesal	2	47694
whom	1	47696
whose	8	47697
wia	1	47705
wide	10	47706
widebodi	1	47716
widelyâ€	1	47717
widen	7	47718
wider	3	47725
widerang	1	47728
widespread	3	47729
wild	5	47732
wildfir	1	47737
wile	1	47738
wilkinson	1	47739
will	127	47740
willard	1	47867
william	9	47868
williamsâ€™	1	47877
willing	2	47878
wilshir	1	47880
wilshireâ€™	1	47881
wimmbilldann	1	47882
win	11	47883
wind	3	47894
windau	1	47897
window	2	47898
windowdress	1	47900
windturbin	1	47901
winston	1	47902
winter	2	47903
wipe	3	47905
wireless	7	47908
with	164	47915
withdrawn	1	48079
withdrew	2	48080
within	22	48082
without	10	48104
withstood	1	48114
wobbl	1	48115
woe	3	48116
wolfgang	1	48119
women	1	48120
womenâ€™	1	48121
won	1	48122
wonder	1	48123
wonâ€™t	13	48124
wood	1	48137
woodsid	1	48138
woolfolk	1	48139
word	7	48140
work	19	48147
workabl	1	48166
worker	6	48167
workforc	1	48173
world	19	48174
worldwid	4	48193
worldâ€™	12	48197
worri	42	48209
worrisom	3	48251
wors	4	48254
worsen	5	48258
worsethanexpect	2	48263
worsethanproject	1	48265
worseâ€	3	48266
worst	31	48269
worstcas	1	48300
worstperform	2	48301
worth	6	48303
would	85	48309
wouldnâ€™t	3	48394
wrangl	1	48397
wrap	3	48398
wreck	2	48401
wrestl	1	48403
write	3	48404
writedown	1	48407
writedownâ€	1	48408
writer	1	48409
written	3	48410
wrong	3	48413
wrote	32	48416
wti	1	48448
wu	1	48449
wunderlich	2	48450
wyo	1	48452
x	1	48453
xinhua	2	48454
xl	2	48456
xlu	1	48458
yahoo	4	48459
yahooâ€™	1	48463
yawn	1	48464
year	115	48465
yearago	14	48580
yearearli	10	48594
yearend	1	48604
yearli	7	48605
yearonyear	1	48612
yearoveryear	2	48613
yearsâ€	1	48615
yeartod	3	48616
yearâ€	7	48619
yearâ€™	3	48626
yellen	1	48629
yen	16	48630
yenâ€	1	48646
yenâ€™	1	48647
yesterday	1	48648
yesterdayâ€	1	48649
yesterdayâ€™	1	48650
yet	14	48651
yetther	1	48665
yield	28	48666
yieldsâ€	1	48694
yieldâ€™	1	48695
yipe	1	48696
yonggang	1	48697
york	60	48698
yorkâ€™	1	48758
you	24	48759
young	1	48783
younger	1	48784
your	6	48785
youâ€™ll	1	48791
youâ€™r	3	48792
youâ€™v	1	48795
yuan	1	48796
yukiya	1	48797
yun	1	48798
yutaka	1	48799
zarembski	1	48800
zawya	1	48801
zeal	1	48802
zealand	3	48803
zealandâ€™	4	48806
zeneca	1	48810
zero	5	48811
zew	1	48816
zhongjin	1	48817
zillow	1	48818
zion	3	48819
zone	6	48822
zoneâ€	1	48828
zoneâ€™	5	48829
zoom	1	48834
zyblock	1	48835
â	197	48836
â£2	1	49033
â¥11590	1	49034
â¥11639	1	49035
â¥11648	1	49036
â¥1872	1	49037
â¥7600	1	49038
â¥7658	1	49039
â¥77	1	49040
â¥7754	1	49041
â¥7790	1	49042
â¥78	1	49043
â¥7803	1	49044
â¥7824	1	49045
â¥7847	1	49046
â¥8015	1	49047
â¥8102	1	49048
â¥8105	1	49049
â¥8143	1	49050
â¥8168	1	49051
â¥8171	1	49052
â¥81984	1	49053
â¥82	1	49054
â¥9320	1	49055
â©tradest	1	49056
â€	1	49057
â€but	1	49058
â€core	1	49059
â€incidentâ€	1	49060
â€the	1	49061
â€¦	3	49062
â€¦thu	1	49065
â€œa	6	49066
â€œaero	1	49072
â€œafter	3	49073
â€œall	4	49076
â€œan	1	49080
â€œand	2	49081
â€œanoth	1	49083
â€œappear	1	49084
â€œappl	1	49085
â€œat	1	49086
â€œbank	2	49087
â€œbar	1	49089
â€œbase	1	49090
â€œbeen	1	49091
â€œbenefit	1	49092
â€œbernank	1	49093
â€œbesid	1	49094
â€œbeyond	1	49095
â€œbi	1	49096
â€œblastfurnac	1	49097
â€œboe	1	49098
â€œbold	1	49099
â€œboss	1	49100
â€œbottom	2	49101
â€œbroken	1	49103
â€œbusi	1	49104
â€œbut	6	49105
â€œcautious	1	49111
â€œchart	1	49112
â€œchinaâ€™	1	49113
â€œciscoâ€™	1	49114
â€œclearli	1	49115
â€œcompani	1	49116
â€œcomplet	1	49117
â€œconfid	1	49118
â€œcongest	1	49119
â€œcontinu	1	49120
â€œconvers	1	49121
â€œcore	1	49122
â€œcoreâ€	1	49123
â€œcorrect	1	49124
â€œcould	1	49125
â€œcrysi	1	49126
â€œdear	1	49127
â€œdefault	1	49128
â€œdemand	1	49129
â€œdespit	2	49130
â€œdevonâ€™	1	49132
â€œdifficult	1	49133
â€œdo	2	49134
â€œdonâ€™t	1	49136
â€œdoubl	2	49137
â€œdow	1	49139
â€œearli	2	49140
â€œearn	4	49142
â€œeffect	2	49146
â€œencourag	1	49148
â€œend	1	49149
â€œequalweightâ€	1	49150
â€œeurop	1	49151
â€œeven	3	49152
â€œeveri	1	49155
â€œeverybodi	1	49156
â€œeveryoneâ€™	1	49157
â€œexpect	1	49158
â€œexport	1	49159
â€œextrem	1	49160
â€œfalseâ€	1	49161
â€œfear	2	49162
â€œfedex	1	49164
â€œfewâ€	1	49165
â€œfixedpriceâ€	1	49166
â€œflat	2	49167
â€œfluidâ€	1	49169
â€œfor	4	49170
â€œframeworkâ€	1	49174
â€œfrom	1	49175
â€œfrustratingli	1	49176
â€œfurther	1	49177
â€œgain	1	49178
â€œgamechangerâ€	1	49179
â€œgang	1	49180
â€œgener	1	49181
â€œgive	1	49182
â€œgiven	2	49183
â€œglobal	1	49185
â€œgold	1	49186
â€œgoogl	1	49187
â€œgrand	1	49188
â€œgreec	3	49189
â€œgutwrench	1	49192
â€œha	3	49193
â€œhandleâ€	1	49196
â€œhave	2	49197
â€œhe	1	49199
â€œhedg	2	49200
â€œheâ€™	1	49202
â€œhous	1	49203
â€œhowev	3	49204
â€œhp	1	49207
â€œi	15	49208
â€œif	15	49223
â€œimpact	1	49238
â€œin	7	49239
â€œincorrectâ€	1	49246
â€œinde	1	49247
â€œinflat	1	49248
â€œinject	1	49249
â€œintern	1	49250
â€œinvestor	8	49251
â€œit	12	49259
â€œitâ€™	10	49271
â€œitâ€™ll	1	49281
â€œjapan	1	49282
â€œlack	1	49283
â€œlibya	1	49284
â€œlike	1	49285
â€œliquid	1	49286
â€œmake	1	49287
â€œmani	1	49288
â€œmaprilâ€	1	49289
â€œmarket	2	49290
â€œmaximum	1	49292
â€œmay	1	49293
â€œmeanwhil	1	49294
â€œmi	1	49295
â€œminor	1	49296
â€œmoderateâ€	1	49297
â€œmomentum	1	49298
â€œmoney	1	49299
â€œmuch	2	49300
â€œneed	1	49302
â€œneutralâ€	1	49303
â€œno	1	49304
â€œnobodi	1	49305
â€œnone	1	49306
â€œnot	2	49307
â€œobvious	1	49309
â€œof	1	49310
â€œon	6	49311
â€œonc	1	49317
â€œone	2	49318
â€œoneoff	1	49320
â€œonlyâ€	1	49321
â€œoper	1	49322
â€œorderlyâ€	1	49323
â€œour	6	49324
â€œoutperformâ€	1	49330
â€œover	1	49331
â€œoveral	1	49332
â€œoverweightâ€	2	49333
â€œpart	1	49335
â€œpartial	1	49336
â€œpc	1	49337
â€œpeopl	1	49338
â€œprice	1	49339
â€œprogram	1	49340
â€œprospect	1	49341
â€œqe3â€	1	49342
â€œquantit	1	49343
â€œrampant	1	49344
â€œrate	1	49345
â€œrdc	1	49346
â€œrecent	1	49347
â€œreduc	1	49348
â€œreit	1	49349
â€œreport	1	49350
â€œright	2	49351
